Implement|ArgumentOrder|ItemType|Star|MasterType|ItemName|DimX|DimY|typedef_a_supprimer|Validation|Module|Public|Kind_of_export
struct|0|uint8|0|GD_tstrSaveDftEep|u8RdyCtDC|0|0|0|0|HEADER|1|None
struct|0|uint8|0|GD_tstrSaveDftEep|u8RnkFrf|0|0|0|0|HEADER|1|None
struct|0|boolean|0|GD_strClasDet|bUpDownClasDet|0|0|0|0|HEADER|1|None
struct|0|boolean|0|GD_strClasDet|bRstCntClasDet|0|0|0|0|HEADER|1|None
struct|0|boolean|0|GD_strClasDet|bEnaSaveFrfClasDet|0|0|0|0|HEADER|1|None
struct|0|boolean|0|GD_strClasDet|bReIniStKeyOnClasDet|0|0|0|0|HEADER|1|None
struct|0|boolean|0|GD_strClasDet|bLockDftClasDet|0|0|0|0|HEADER|1|None
struct|0|uint8|0|GD_tstrDftEep|u8GduGobdManagement|0|0|0|0|HEADER|1|None
struct|0|uint8|0|GD_tstrDftEep|u8ctErrorClr|0|0|0|0|HEADER|1|None
struct|0|GDFRM_tenuGDUState|0|GD_tstrDftEep|enuStDgo|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid1|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid2|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid3|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid4|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid5|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid6|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid7|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid8|0|0|0|0|HEADER|1|None
struct|0|uint16|0|GD_strClasDID|u16ClasDid9|0|0|0|0|HEADER|1|None
