Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
GMIL_bDftMilBlink|boolean|GMIL|1|0|0|GMIL_bDftMilBlink|0|0|Phys|bool|2|0||GMIL|GMIL||GMIL_bDftMilBlink||1|||||||V02 NT 10 04661|0|1||||1|0|0||0|0|1|0|1|0|
GMIL_bDftMilOn|boolean|HEADER|1|0|0|GMIL_bDftMilOn|0|0|Phys|bool|2|0||Eeprom|Eeprom||GMIL_bDftMilOn||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
GMIL_bInhMilRst_C|boolean|GMIL|1|0|0|GMIL_bInhMilRst_C|0|0|Phys|bool|2|0||GMIL|GMIL||GMIL_bInhMilRst_C||2|||||||V02 NT 10 04661|1|1||||1|0|0|Inhibition manuelle de l'initialisation de la MIL au reset|0|0|1|0|1|0|
GMIL_bMilBlink|boolean|GMIL|1|0|0|GMIL_bMilBlink|0|0|Phys|bool|2|0||GMIL|GMIL||GMIL_bMilBlink||1|||||||V02 NT 10 04661|0|1||||1|0|0||0|0|1|0|1|0|
GMIL_bMilDftPres|boolean|GMIL|1|0|0|GMIL_bMilDftPres|0|0|Phys|bool|2|0||GMIL|GMIL||GMIL_bMilDftPres||1|||||||V02 NT 10 04661|0|1||||1|0|0||0|0|1|0|1|0|
GMIL_bMilOn|boolean|GMIL|1|0|0|GMIL_bMilOn|0|0|Phys|bool|2|0||GMIL|GMIL||GMIL_bMilOn||1|||||||V02 NT 10 04661|0|1||||1|0|0||0|0|1|0|1|0|
GMIL_bStrtMilOn|boolean|GMIL|0|0|0|GMIL_bStrtMilOn|0|0|Phys|bool|2|0||GMIL|GMIL||GMIL_bStrtMilOn||1|||||||V02 NT 10 04661|0|1||||1|0|0||0|0|1|0|1|0|
GMIL_bWarnSt|boolean|GMIL|1|0|0|GMIL_bWarnSt|0|0|Phys|bool|2|0||GMIL|GMIL||GMIL_bWarnSt||1|||||||V02 NT 10 04661|0|1||||1|0|0||0|0|1|0|1|0|
GMIL_EVE_KEYON|uint8|GMIL|0|0|0|GMIL_EVE_KEYON|0|0|Phys|-||||GMIL|GMIL||GMIL_EVE_KEYON||3||||||||0|1|||1|0|0|0||0|||||0|
GMIL_EVE_RST|uint8|GMIL|0|0|0|GMIL_EVE_RST|0|0|Phys|-||||GMIL|GMIL||GMIL_EVE_RST||3||||||||0|1|||2|0|0|0||0|||||0|
GMIL_EVE_SLOW|uint8|GMIL|0|0|0|GMIL_EVE_SLOW|0|0|Phys|-||||GMIL|GMIL||GMIL_EVE_SLOW||3||||||||0|1|||0|0|0|0||0|||||0|
GMIL_KM_HECT|uint8|GMIL|1|0|0|GMIL_KM_HECT|0|0|Phys|-|||||||GMIL_KM_HECT||3||||||||0|1|||10|0|0|0||0|||||0|
GMIL_MIN_SEC|uint8|GMIL|1|0|0|GMIL_MIN_SEC|0|0|Phys|-|||||||GMIL_MIN_SEC||3||||||||0|1|||60|0|0|0||0|||||0|
GMIL_stMILReq|st81|GMIL|1|0|0|GMIL_stMILReq|0|0|Phys|Etat|4|||GMIL|GMIL||GMIL_stMILReq||1|||||||V02 NT 10 04661|0|1||||1|0|0||0|||||0|
GMIL_tiMilOnMin_C|uint8|GMIL|1|0|0|GMIL_tiMilOnMin_C|0|0|Phys|s|1|1|0|GMIL|GMIL||GMIL_tiMilOnMin_C||2|||||||V02 NT 10 04661|1|1||||1|0|0|Délai d'allumage minimum du voyant défaut après reset ou clé off -> on|0|0|255|0|255|0|
GMIL_tiStrtMng|uint8|GMIL|0|0|0|GMIL_tiStrtMng|0|0|Phys|s|1|1|0|GMIL|GMIL||GMIL_tiStrtMng||1|||||||V02 NT 10 04661|0|1||||1|0|0||0|0|255|0|255|0|
GMIL_u8Inhib|uint8|GMIL|0|0|0|GMIL_u8Inhib|0|0|Hexa|-||||GMIL|GMIL||GMIL_u8Inhib||2|||||||V02 NT 10 04661|1|1||||1|0|0|calibration permettant d'inhiber la mise à jour des variables produites de la spec|0|0|255|0|255|0|
GOBD_ETAT_ENREGISTRE|uint8|HEADER|1|0|0|GOBD_ETAT_ENREGISTRE|0|0|Phys|-|||||||GOBD_ETAT_ENREGISTRE||3||||||||0|1|||3|0|0|0||0|||||0|
GOBD_ETAT_HISTORIQUE_ON|uint8|HEADER|1|0|0|GOBD_ETAT_HISTORIQUE_ON|0|0|Phys|-|||||||GOBD_ETAT_HISTORIQUE_ON||3||||||||0|1|||4|0|0|0||0|||||0|
MIL_BLINK|bool|GMIL|1|0|0|GMIL_stMILReq|0|2|Phys|bool|2|2||GMIL|GMIL||MIL_BLINK||1|||||||V02 NT 10 04661|0|1|||2|0|0|0||0|||||0|
MIL_OFF|bool|GMIL|1|0|0|GMIL_stMILReq|0|0|Phys|bool|2|0||GMIL|GMIL||MIL_OFF||1|||||||V02 NT 10 04661|0|1|||0|0|0|0||0|||||0|
MIL_ON|bool|GMIL|1|0|0|GMIL_stMILReq|0|1|Phys|bool|2|1||GMIL|GMIL||MIL_ON||1|||||||V02 NT 10 04661|0|1|||1|0|0|0||0|||||0|
Tra_bLiMILReq|boolean|HEADER|1|0|0|Tra_bLiMILReq|0|0|Phys|bool|2|0||Divers|Divers||Tra_bLiMILReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
UINT16_MAX_VALUE|uint16|GMIL|1|0|0|UINT16_MAX_VALUE|0|0|Phys|-|||||||UINT16_MAX_VALUE||3||||||||0|1|||65535|0|0|0||0|||||0|
